recipient_raw,count
長安君質齊,1
玄正上人詩軸,1
玄焉,1
李善裕 慶萬,1
權水曹 垕 移拜幽谷察訪,1
揚卿,1
老釋楚雲,1
南參判 斗柄,1
金敎授應詢,1
沈 緖,1
呂評事希天 聖齊,1
崔古阜 挺海,1
允明,1
權汝明 頉 韻 汝明家饒圖籍,1
紀明,1
贈紀明,1
李子輝 光稷,1
鄭高陽 昌徵,1
鄭知樞 孝俊 代,1
示韻 元韻 李止庵○名行進,1
韻 元韻 李止庵○名行進,1
山 嵇 赴海西幕,1
南參判 龍翼 以陳奏使燕 丙,1
趙騎省勉卿以冬至書狀入燕,1
李正字 明錫,1
南海申掌令元瑞 命圭,1
申元瑞謫中寄示,1
申翰林 晸,1
申元瑞,1
問洪朝伯 萬宗,1
李騎省文若 沃,1
李監司 星徵,1
宗室瀛昌君大夫人,1
李中丞文瑞 奎齡 出宰安東,1
沈廣州 之溟 大夫人,1
前後夫人幷同遷原州,1
寄內兄申君戴明,1
內兄申君戴明,1
姜金浦 頊,1
金主簿 仁文,1
金晦仲 載文 出宰和順縣,1
趙校理 根,1
信使,1
沈聖可 權 謫向通津,1
李 尙泰 妻 申兄楊根公女也,1
崔生 汸 內 甲子,1
趙監司 龜錫,1
詞 癸丑 又 代叔父𪚥,1
李判書 慶徽,1
趙麻田丈 時馨,1
海城君金 汝水,1
萊伯李汝輝 之翼,1
張道士,1
萊尹,1
李通津 敏采,1
鄭納言 華齊 赴燕,1
金季明 谷炅 出按關東,1
福寧君 栯,1
知申,1
李應敎 有相,1
夢齋申公 晸 韻 丁巳,1
趙承宣勉卿出牧洪州之行,1
固城倅超君 世煥,1
光城台韻博粲,1
夢齋申公出宰安邊,1
山病甚,1
李承宣有初 端錫 急充使燕之,1
余意,1
申兄戴明謫博川,1
題梅鶴亭,1
趙承宣 遠期,1
尹生 勤 兄弟,1
李侯景略 懏 出守白川 癸亥,1
外王父東淮先生,1
趙監司 世煥 甲子,1
閔海州 燾,1
白谷能上人,1
海粼上人,1
紀明從弟,1
外王父東淮先生壁上,1
原州金使君 斗明,1
金同年然明 奐 之任連源驛,1
新安妓貴色 方伯李公正英舊歲,1
淮陽任使君文仲 奎,1
贐孟休徵 胄瑞 海伯行軒,1
特公 南漢摠攝瓊特,1
從弟汝兩運判向江都領漕,1
昌平洪使君 受湸,1
趙寧越 世彙,1
通信副使李季心 壬戌,1
從弟汝,1
柳太常 時蕃,1
韓太僕肯世還京,1
贈趙,1
韓興君李 汝發,1
趙弟敏行,1
主人李丈,1
權進士 益泰,1
靑平沈都尉 益顯,1
內外諸從,1
副使柳諫議,1
副使黃岡途中,1
書狀求和,1
李季心學士,1
副使途中卽事,1
副使遼陽志感,1
副使瀋陽,1
書狀望覺華島有感之什,1
副使曉行,1
山海關儒學傅敎授,1
副使途中口占,1
王豐坦公濯,1
副使薊門,1
東坡惠州食荔芰,1
跫字,1
前韻 刺禮部序班吳應鵬,1
書狀詠夜,1
書狀浴鷗,1
副使早發通州,1
副使途逢土雨,1
王公濯,1
副使淸風臺,1
書狀韻 新易車輪,1
副使詠鳳城搜驗之什,1
詩賦 丙申,1
蘆葛途中,1
虎溪道中,1
聞慶途中韻 前年春,1
宿嶺下,1
安保途中,1
夜燈書懷,1
見月,1
到鎭村,1
遠別,1
板橋餘字,1
讚慶樓板上,1
書知舊,1
文瑞兄題石壁,1
申宜,1
成忼之,1
閔兄顯叔,1
季會寄示,1
沈君聖潤 濡,1
扇求畫魚君伯升,1
季會公度唱和,1
徐泰雲,1
書來問兼惠魚,1
文瑞兄求騎,1
金報恩,1
贈季會,1
鄭承宣子高 載嵩 詠菊,1
姜叔夏 碩昌 求和,1
北評事李樂甫 藼,1
劉長卿過賈誼宅,1
溫庭筠蘇武廟,1
王維歸嵩山,1
舍弟季會,1
路旁,1
東站,1
尹汝休,1
季羽令公 時李公翊,1
文翁外兄寄,1
示外兄,1
汝輝贈自行 甲寅,1
自行 甲寅,1
忠武公閑山島韻 李公舜臣,1
蔡生麟章,1
牙山使君李光夏 時李有賦歸之,1
牙山倅 李辭狀不得遞,1
龍岡使君姜叔夏,1
安州判官申琓,1
贈安州判官申琓,1
寄朴修撰泰輔 時朴君謫宣川,1
朴修撰泰輔 時朴君謫宣川,1
沈君聖潤 濡○時沈以敬差官,1
文伯 時公宰天安,1
寄任德章 弘望,1
妻孥于牙庄獨留有感,1
李參奉相,1
韻 朴公世采別號,1
板上韻 在茂朱,1
廣寒樓板上,1
機上人卷中,1
卞上人詩軸,1
題洪,1
晩休堂,1
吉州牧權退甫令公愈,1
萊伯李德成,1
吳僉知達朝兄弟,1
鄭經歷 悏,1
申日,1
成忼之南歸,1
文瑞兄下第歸自如任所 第,1
朴進士義叔 銑,1
外兄李文翁 星齡 赴井邑,1
孟休徵 曹瑞 出按湖伯,1
尹汝休 嘉績 赴龍灣,1
姜叔夏之任鍾城,1
冬至副价申寅伯赴燕 庚申,1
吳元徵 斗寅 赴燕,1
李文伯之任茂朱,1
尹仲麟 趾善 奉使赴燕,1
任德章 弘望 出牧濟州,1
萬煕,1
白川洪使君季和 萬煕,1
外兄文翁氏赴通川 進退格,1
柳尙書悠久以試官赴吉州,1
李 喜龍 赴濟州牧,1
左相南公赴燕,1
吳尙書元徵出按關西伯,1
淮陽洪使君,1
李文伯赴嶺伯之任 甲戌,1
全城君 混 之燕,1
和順朴使君 成阜,1
順朴使君 成阜,1
姜叔夏之任龍岡 丙辰,1
孟休徵之任安東,1
內弟李進士仲獻 世瑜 歸南,1
吳泰周,1
卞秀才 東翊,1
柳州南澗,1
可笑堂 權正世經堂號,1
醉竹,1
朴汝厚 泰淳,1
可笑堂,1
朴文仲 龍見,1
挹翠,1
還偕來𪚥𪚥偶吟,1
領台韻 丁丑,1
朴文仲,1
季會聞慶途中,1
宋之問寒食,1
柳正悠久,1
江界使君柳悠久,1
悠久令兄寄示韻 此下,1
示韻 此下,1
韻 此下,1
悠令寄,1
悠久投示,1
示悠令,1
悠令元朝,1
別悠令東歸,1
柳悠久寄示,1
久台北關之行,1
寄久台北關之行,1
久台寄示,1
悠久 時久台遭評,1
久台 當在如字韻上,1
石亭案下,1
示石亭,1
悠久 臨便走草,1
書久台,1
示悠久,1
悠久 當在灣江唱酬錄,1
思菴韵,1
文伯使君,1
高山督郵姜右輔,1
山人道正,1
潭陽使君書,1
柳道,1
韓詩春雪,1
奉卿寄,1
我甚勤,1
任判官德章,1
李正大玉,1
朴正字文精,1
和順朴文君,1
順朴文君,1
崔周卿之任咸平,1
寄任德章,1
妻孥于牙莊,1
范仲淹貶饒州,1
郭解之茂陵,1
語楚相善守汝國,1
詞右議政申琓,1
詞行禮曹判書金鎭龜,1
詞行副司直李寅燁,1
詞知敦寧府事尹世紀,1
詞江華府留守李思永,1
詞咸鏡道觀察使黃欽,1
詞行大司諫金宇杭,1
詞行都承旨兪集,1
詞京畿觀察使洪受疇,1
詞左承旨韓聖佑,1
詞守全羅道觀察使閔鎭遠,1
韻以贈,1
去求和,1
鳳陽,1
余吟字,1
上拙齋先生,1
金護軍 尙瑗,1
權定汝,1
洪司諫 汝河,1
權君定,1
金鶴溪 時任,1
南慶州 天澤,1
金諧仲 夏鍾,1
危字,1
李信古,1
關東送別,1
朴周瑞,1
牲川邑婢同德 幷,1
紙筆于丁丈承示奉次,1
奉次,1
洪天敍 重夏,1
後來者云,1
南進士,1
道情,1
詩金邦杰,1
詩趙德隣,1
詩金世欽,1
詩金,1
詩睦林儒,1
詩柳命天,1
詩沈檀,1
詩權瑍,1
詩金聖佐,1
詩趙沔,1
詩朴滈,1
詩尹鼎和,1
詩吳始萬,1
詩睦昌明,1
詩申厚載,1
詩柳挺輝,1
詩羅學川,1
詩洪相民,1
詩李榮世,1
詩金澍,1
詩門下洪相勳,1
詩李簠,1
詩金命基,1
詩金夏鈗,1
昌協 之任,1
嚴吏,1
人落第還鄕,1
洪郞遊俗離,1
佳釀,1
崔擎天 柱岳,1
李貞伯 公榦,1
宗兄座下求敎,1
謝鄭兄景綏 有禧,1
春後偶吟寄伯亮求和,1
貞伯,1
李貞伯,1
柳集仲,1
洪伯亮,1
劉夢得秋聲賦,1
伯氏 諱持衡,1
經歷李君 松齡,1
定州金使君夏卿 禹錫,1
李上舍 志奭 病中詠雪,1
李進吾 墩 佐幕海西,1
安來叔 垕泰 赴順天,1
題善山梅浦精舍,1
從弟伯度 持憲 之任禮安,1
趙固城 世煥 之任,1
任生煕卿 弼周,1
贈尹叔麟,1
尹叔麟,1
叔麟,1
贈尹上舍幼麟 趾仁,1
尹上舍幼麟 趾仁,1
從兄 持恒 赴陜川,1
龍卿贈別韻却寄,1
兪參議令丈晦伯 櫶 之任春川,1
戒敏上人,1
府使朴德潤 相馨,1
從舅李參議 嵇 赴燕,1
爲後,1
周卿丈,1
蒙放後,1
特授副應敎,1
龍卿赴大興,1
叔麟學士出按嶺南,1
懶白禪師,1
北伯尹仲麟 趾善,1
贈北伯尹仲麟 趾善,1
洪都憲伯涵 萬容 送別韻却寄,1
別韻却寄,1
鎭安金使君 盛達 之任,1
祥雲督郵李君 國芳,1
叔麟充通信上使赴日本,1
題靈昭館,1
題高城雲田柳家亭子,1
洪左尹伯涵,1
海伯宋道深,1
李景略 懏 赴白川,1
平壤少尹李啓而 光夏,1
洪川洪使君 澤普,1
次寄前,1
以慈懿殿周甲慶喜之,1
會話于南洞,1
詞大司憲李䎘,1
詞刑曹判書呂聖齊,1
詞戶曹判書柳尙運,1
詞前參判申翼相,1
詞前參判尹趾善,1
詞前執義李墪,1
詞禮曹參議申琓,1
詞春川府使宋光淵,1
詞西原韓泰東,1
詞洪萬選,1
詞朴泰輔,1
崔周卿佐幕嶺南 名後尙,1
詞 名敏迪,1
鎭安宰金盛達,1
詞 閔公維重,1
安大靜塾,1
言之義,1
表兄張晦而,1
金判尹宇亨爲養出守淮陽,1
琵琶行,1
詞 金公錫胄,1
李可成見寄韻 名商翼,1
韻 名商翼,1
申書狀琓燕行,1
張兄晦而,1
通川尹使君世紀,1
李白川懏之任,1
寒碧樓壁上,1
靑平沈都尉益顯使燕,1
南參判龍翼赴燕,1
姜校理叔夏擢守鍾城,1
諸公危字,1
名昌協,1
詞 洪公柱元,1
難字韻 名頤命,1
諸公賞梅,1
病閱月,1
仁同李使君惠仲,1
人之湖南,1
普光僧雪泂,1
楞嚴圓覺,1
耽羅御史尹玄通 深,1
李子夏 日井,1
任微仲族叔,1
察訪楊廷藎,1
趙時瑗之任梁山,1
子夏 將有文臣庭試,1
姚合遊春,1
鄭季直積使北,1
徐文學上元,1
別鍾城鄭丈華齊,1
鄭司藝季直 以書狀官,1
中表兄韓子長,1
朴士淳 泰素 詠辛夷花,1
李天授 萬封 謫驪州,1
尹仲麟 趾善,1
具正崟之任靑松,1
沈進士,1
鄭承旨,1
接慰柳年兄正夫,1
蓬山諸公,1
李監察歸呂州新居,1
崔周卿 後尙 之咸平,1
南熏仲 益熏 之義興,1
李監察,1
李義興縝,1
都事李猶龍,1
尹玄通投示崇陵諱日,1
崇陵諱日,1
林石城,1
鄭參判,1
群從遊寺,1
慰,1
玄上人 師善剞劂,1
尹玄通延安謫居,1
沈極,1
睦判書來善示,1
樓上煙字,1
朴士受,1
鄭參議之燕,1
韓表兄,1
聞箏,1
巡相慶樂善 最,1
金瑞宗,1
金壽應韻示李維翰,1
李維翰,1
李承旨沆大夫人,1
中表兄江漲,1
孟右尹胄瑞,1
朴休卿韻之任松禾,1
夷門行,1
洪海州錫龜,1
都事李芳卿,1
金相國壽興使往燕京,1
崔僉知俊衡,1
崔周卿 後尙,1
慶,1
茂豐守,1
鄭承旨始成按節關東,1
洪承旨萬鍾按節海西,1
李僉知徽祚,1
北兵使李有初 端錫,1
居首,1
洪伯涵和,1
次前,1
北評事朴汝吉 泰遜,1
珍山郡守趙相槩,1
夢得秋夜見懷之,1
玄令早春之,1
延豐倅黃世楨,1
閔僉正汝鎭,1
尹叔達 源 之任益山,1
海陽都正,1
玄令約遊華陽亭,1
具丈次,1
玄令詠麥浪,1
淸風守崔後亮,1
平山府使朴華卿,1
宋漢卿巡察關東,1
中表弟李大規以書狀官西行,1
李定應 耆晩 之官順天,1
大王大妃殿周甲誕日賀,1
兪鍾城,1
夢里,1
宋道深 光淵 赴春川,1
仁同府使姜子和 銑,1
尹仲麟 趾善 以副使赴燕,1
諸公賀,1
完南府院君李厚源遷葬,1
趙白川,1
大人完寧君,1
李咸陽,1
趙光甫 持謙,1
永安尉公主,1
吳知事䎙,1
李有初 端錫 觀察北路,1
端川郡守李,1
任德璋巡察海西 吾豐川,1
玄令書問,1
開元寺僧,1
僧借經,1
鄭參判錀,1
南彥昌大夫人,1
嶺南方伯朴汝吉 泰遜,1
北伯尹叔麟 趾完,1
同副李季心,1
鄭道東,1
周易,1
李察訪泰煥,1
平安監司吳元徵 斗寅,1
許忔,1
益山守柳季養,1
尹持平之翊,1
鄭承旨勔,1
趙都事儀徵,1
朴判書奉卿 信圭,1
花春君大夫人,1
李持平斗岳,1
驪陽府院君,1
高陽同宿,1
書狀朴仲晦 世𤎱,1
地主李季泉,1
李季泉,1
寧遠,1
玉田主人江象乾,1
通官,1
示玄通令,1
玄通令,1
保安察訪金聖起 文夏,1
倫師 師携華嚴經,1
諸承宣詠賜燭,1
諸公種竹,1
慶參判最,1
洪參判萬鍾,1
黃紙,1
洪州牧使朴休卿,1
朴汝吉謫所,1
權參奉,1
朴參奉廷瑞,1
鎭安宰崔嵩齊,1
鍾城府使李芳卿,1
魚川察訪柳仲,1
朴仲憲,1
崔寏,1
李昌原,1
高城郡守洪萬運,1
尹養,1
盧摠戎錠,1
趙耘之,1
金進士萬剛,1
李判書翊相,1
李忠州國憲,1
任元耇之任順天,1
崔司藝嵩齊,1
義興縣監金聖起,1
尹判書玄通,1
題金參判賓葛天精舍,1
姜子和,1
新居求和,1
李子夏大夫人,1
北伯南熏仲 初按嶺南,1
豐德守南熏甫,1
李平昌泳,1
幅乾魚,1
送康津縣監金沆,1
康津縣監金沆,1
接慰官南熏叔 至熏,1
北伯南熏仲,1
趙長卿詠山火,1
鄭進士度均,1
金進士從祖,1
崔仲鎭 恒齊 以書狀官之燕,1
潭陽府使李光夏 初除晉州,1
李正叔赴高城,1
朴萬鼎之淮陽任所,1
元兵使相,1
閔鎡,1
金進士濡,1
龍岡縣令趙大壽,1
金僉知益昌,1
盈德令閔東野 東野大父正郞公,1
李掌令必茂,1
北評事金聖起,1
開城留守宋道深,1
金判書宇亨,1
淮陽府使李子朝 萬東,1
杆城守沈澂,1
李仲彥,1
玉堂金李兩學士,1
奉恩寺克湍上人,1
吳佐郞命峻,1
正使申公獻 琓,1
成生員萬昌,1
李同知櫋,1
洪校理萬遂,1
鏡城判官宋文卿 廷奎,1
山蔬戲成,1
驪牧趙長卿,1
書狀官金演,1
宋參判道深,1
姜正錫圭,1
李伯祥 徵明 巡察海西,1
金堤郡守李正叔,1
尹知事天賚,1
副使洪,1
書狀官崔啓翁,1
安陰縣監許俶,1
權會卿,1
李得夫 德成,1
贈李得夫 德成,1
李執義,1
開城留守嚴敬止 緝,1
中表兄韓金山示,1
李承旨子夏,1
延安府使趙相槩,1
扶安縣監李擇仲 萬選,1
李承旨華鎭,1
寧海府使權君卿 持,1
單,1
淸風府使金士肯 構,1
南中,1
書狀官金弘楨,1
東萊府使李世載,1
江原監司兪得,1
湖南伯沈權,1
進士從兄 奎 還京時,1
崔瞻之,1
大而從兄先還洛中,1
題梁上,1
金生綮次杜,1
丁亞使 道元,1
遊妙香山,1
舍弟晉叔 陞,1
李泰卿 東亭,1
李景略 懏 贈別,1
龍淵居士,1
舍弟晉叔,1
答幽谷權督郵 垕,1
幽谷權督郵 垕,1
永嘉權生 廷瑞 還家,1
晉叔,1
金文伯 震奎,1
舍弟漢儒 董 韻漫題,1
聽流主人,1
柳季養 以井,1
季養,1
汝瞻漫吟,1
韻寄報,1
汝瞻夜坐偶吟,1
答尹季祐 之翊 寄贈 庚戌,1
贈 庚戌,1
尹季祐 之翊 寄贈 庚戌,1
士彬岑縣省覲,1
宋子徵 炳文 歸懷川,1
李士常 恒 赴金城,1
漢儒 董,1
堪輿師東隱居士,1
汝瞻 癸丑,1
洪于海 萬宗 贈,1
終南修稧,1
于海所示諸公唱酬,1
諸公唱酬,1
汝瞻留別,1
樂甫 李藼 兄,1
叔範赴謫,1
桃源宰柳仲進 以升,1
李汝挺 汝漢 寄贈,1
答李汝挺寄示,1
李汝挺寄示,1
漢儒,1
漢儒登臺,1
漢儒幸州,1
漢儒登眺,1
李景略寄贈,1
樂甫李兄沔陽閒居 丁巳,1
同寮李殿中 世亨 出宰黃溪,1
北洞詩社諸益酬唱分,1
唱分,1
金能之 壽能,1
李泰卿向蓬山函丈謫所,1
金翰卿,1
洪道原 天敍,1
靑山宰 朴世雄,1
邊汝厚鰲山行中,1
靑山寄示,1
主倅李仲章,1
朴丈 惟棟 贈別,1
朴幸爾天與,1
趙聲伯寄贈,1
主倅柳兄有道 命才,1
張斗以贈別趙聲伯,1
許珍叔 琡,1
李汝挺寄贈,1
洪汝廓 萬恢 赴安岳,1
洪季和 萬煕 赴白川,1
萬煕 赴白川,1
李汝挺赴梁山郡,1
金察訪應南,1
松都南宮少尹 鈺,1
李汝挺謫扶餘,1
楓巖,1
元命汝赴北靑,1
從兄 墍,1
叔兼留別,1
題李叔固 垈 傍隨窩,1
題金仲惠 盛迪 寧貧堂,1
主倅崔使君 寯,1
李金吾 世遇,1
陰城宰尹衡仲 夏敎,1
權幼晦 煜 寄來,1
尹進士 珏 相贈,1
贈別朴奉化還京,1
朴奉化還京,1
趙交河 敏行 寄來,1
亞使金天用 致龍,1
寄忠牧趙長卿 亨期,1
忠牧趙長卿 亨期,1
趙交河寄來,1
族孫璛,1
別金台士肯 構 自淸風移按關,1
蔡同年 錫疇 告別,1
尹生萬擧客遊嶺外,1
命汝演新字爲長律,1
淸風府伯元命汝別後寄惠,1
沈緯卿 漢章 枕上感詠韻 庚,1
沈緯卿求和,1
沈緯卿復寄,1
遯湖屹村兄弟,1
金昌寧 夏錫 戚丈,1
呈金昌寧 夏錫 戚丈,1
李進士 彥珪,1
李京兆啓以 光夏 赴燕,1
韓愼甫 永徽 赴完山半刺,1
山陰僧禪洽,1
沔川倅李仲獻,1
尾寄沔川倅李仲獻,1
趙翊衛錫美 龜祥 詠直廬,1
右相,1
許夏昌壽席,1
命汝赴鍾城,1
沈侍郞汝器 枰 赴燕,1
李周卿 志奭,1
題朴士豪 世雄 秋曹稧帖,1
權亞使 以鎭,1
李生壽耼,1
來蘇寺示同遊諸公,1
金壽卿,1
金壽卿寄示,1
銓相洪君澤 受瀗,1
諸公賀姜叔,1
沈緯卿盆梅,1
黃子羽,1
通川守黃翰卿 鎭 別語,1
金休徵 時瑞 醉中贈人,1
國美 李東彥 獄中,1
許水部珍叔 琡 赴黃山驛,1
李生 熺,1
睡村相公寄別之,1
金察訪 時瑞 寄贈,1
元命汝相贈,1
李甥以榮原城客館守庚申,1
沈持平汝揆 宅賢,1
山陰王山寺僧淸運寄詩 己丑,1
詩 己丑,1
成進士彥周,1
巡使洪台 萬朝 到嶺南樓書示,1
府伯權定卿 以鎭 求和,1
李接慰 世瑾,1
贈李甥以榮歸益山 辛卯,1
李甥以榮歸益山 辛卯,1
李郞中 邦彥 以通信從事赴日,1
韻以報,1
沈玄玉 玹 赴金堤,1
前韻寄來,1
兪季毅令公 命弘 赴,1
鄭可叔,1
徐麟蹄 宗積 之任,1
題香碧軒 從姪載元軒名,1
金川倅洪道陳 重疇 赴任,1
金員外 東翼 赴稷山 丙申,1
李宗甫 泰鎭 赴牙山 丁酉,1
李伯瞻 喬岳 令公出按海西,1
韻報,1
李伯瞻赴忠州,1
金學士 東弼 赴伊川,1
仰瀆,1
同社諸臣,1
洪子,1
兩絶韻 壬寅,1
黃台子羽,1
子羽壽席相贈,1
子羽台更寄他,1
復寄,1
更寄,1
前韻 律法,1
前韻寄子羽,1
崔器之 道文 寄贈,1
頃日回字,1
子羽扶杖習步偶吟,1
報子羽示,1
忠肅公南遷,1
畏丈贈先生,1
尤菴先生贈趙復亨 根,1
趙復亨 根,1
朱子石字,1
嘉陵太守李君 志雄,1
答宋敍,1
松汀兪 丈檼,1
寄松澗太學士李公 端夏,1
松澗太學士李公 端夏,1
僊遊洞主人,1
李樂而 涑,1
寄尹子慶 益奧,1
尹子慶 益奧,1
謝李君晦 遇輝,1
墟字,1
寄李而樂,1
李而樂,1
贈鏡城通判金載而 德基,1
鏡城通判金載而 德基,1
崔美伯 邦彥,1
寄李伯瞻 喬岳,1
李伯瞻 喬岳,1
參議從叔寄示,1
鰲山諸生,1
金達夫 鎭圭,1
金達夫,1
趙士輝,1
金甥 有慶 舟中,1
李樂而涑梅谷,1
送遂菴座下,1
遂菴座下,1
晩節,1
李淸河 勛相,1
攀桂翁寄示,1
示韻 乙酉,1
韻 乙酉,1
幷未,1
崔楊浦 澱,1
海崇尉韻贈渭川子,1
渭川子,1
崔周卿韻 癸丑,1
送別北虞侯李晦如 晩輝,1
別北虞侯李晦如 晩輝,1
舍弟季文,1
季文之黃驪,1
杜律求和,1
越山李使君 光迪 韻答寄,1
行上人軸中,1
伯靜 丁巳,1
崔府伯 後亮,1
次呈,1
淸風府伯,1
方伯尹汝休 嘉績,1
贈方伯尹汝休 嘉績,1
府伯除夕,1
尤菴先生韻 癸亥,1
帖上諸勝,1
先生韻送別諸友,1
別諸友,1
竹窓李先生 時稷 諡宴,1
題天遠上人軸,1
先生海中寄示,1
季文詠梅雪,1
明府座下,1
元命汝 聖兪 府伯,1
府伯詠梅,1
丹丘遊伴,1
府伯李汝,1
贈傳諭史官洪仲熊 禹瑞 ○壬,1
傳諭史官洪仲熊 禹瑞 ○壬午,1
趙善伯 嗚世,1
成達卿,1
宋生 和源,1
源,1
丹丘宰,1
兪公佐 相基 嘉林田舍,1
丹丘宰金文仲,1
洪榮川 天敍 留贈,1
尙牧洪士中 萬選 ○丙戌,1
明道韻要和書贈,1
洪士中,1
思菴大隱巖,1
李郞子猷 思徽 留別,1
季文赴松京任所,1
元命汝寄贈,1
閔士正 鎭綱,1
季文行中,1
贈趙元章 綖,1
趙元章 綖,1
尹晦甫 焜 遊仙巖,1
南遊錄有感,1
柳水使 貞章,1
題從子燮百趣亭,1
曾姪孫尙孝,1
諸族,1
耽羅謫居 金公聲久坐言事,1
斗巖洪丈 克,1
李汝範 龜齡 還京,1
西嶽聯句,1
呈求和,1
李以達 適意 之任茂長,1
權令,1
川前金護軍,1
翊周,1
題李敬以 學標 宅,1
洞主柳德,1
氣可掬,1
周瑞宜字,1
李粹彥 琓,1
從弟仲章 斗緯 壁上,1
宿于此,1
贈別韻求和,1
題金密陽聖儀 鳳至 宅,1
金壽翁 萬秋,1
金東原 啓光 贈鄭蔚珍 必達,1
鄭蔚珍 必達,1
李國材 棟完 志感之作兼示諸,1
寄鴨丘山居,1
鴨丘山居,1
贈吳判官泰而 始亨,1
吳判官泰而 始亨,1
劉禹錫秋聲賦,1
班孟堅幽通賦 幷,1
成汝訥至敏歸坡山,1
岳丈老僊,1
杜律野望,1
南岳趙兄之任襄陽,1
內翰新自,1
沈龍卿壽亮,1
鄭君基泰,1
鄭基泰,1
沈汝器枰記,1
龍卿,1
金進士天用致龍,1
兩叔諸姪,1
鄭泰卿道成,1
少日鍾情者,1
老僊賦射,1
申子平懹赴北幕,1
姜叔夏碩昌赴鍾城,1
春川兪使君櫶,1
鄭景升寅賓,1
沈汝器,1
崔丈後亮之任榮川,1
光甫直廬,1
姊兄朴使君長建之任奉化,1
鄭生潾,1
安子厚垕,1
老僊曦字,1
李太學士端夏,1
鄭景升別日贐語,1
鄭景升別日贐語 附次 老僊,1
申進士華仲銋,1
朱,1
申大諫公獻琓,1
眞珠使君李季心彥綱,1
季心使君,1
李季成世勉,1
示聯句,1
燕槎之行,1
知縣朴晦仲世𤎱,1
朴書狀晦仲赴燕,1
耽羅伯李令公喜龍,1
梅嶺李天㘽茂叔,1
崔君昌大,1
梅嶺,1
馬邀茂叔,1
家姪遂顯歸鷗亭,1
黃命河,1
遂元,1
天遠師,1
殷生有,1
別器之兄 再從兄道器字,1
朴養伯,1
趙生鎭恒,1
權生瑞玉,1
贈金生錫隆,1
金生錫隆,1
贈丹丘使君,1
風流山主人,1
擎天長句,1
擎天追至鳳凰臺,1
晩溪主人朴察訪亨龜,1
碧樓,1
姜君聖復,1
李茂叔,1
李子貞師吉,1
宋道深,1
坡村留別,1
晉陽使君趙祥甫,1
咸山使君趙直甫持正,1
陝川使君徐仲所敬祖,1
坡村,1
霞鶩堂主人,1
李亞使,1
金天用,1
題李淳昌坡歸樂堂,1
玄風宰具士雅文游,1
臺次兒子,1
唱詩 幷序 金公瀑,1
唱詩 幷序 愁送臺,1
高城使君金伯,1
按使金子懷,1
書狀兪寧叔得,1
正使錦平都尉,1
灣尹鄭令公來祥,1
主尹令公,1
書狀通遠堡,1
書狀磨天嶺,1
書狀遼陽,1
